track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
2YarjDYjBJuH63dUIh9OWv,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",0.982,0.194,0.0324,0.961,0.0916,-28.215,0.0382,0.0596,144.13,0
7AzlLxHn24DxjgQX73F9fU,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,1
1qjJwDrg6kKsyCCMOazeG1,Feels Like You,0.0513,0.63,0.833,0,0.324,-5.228,0.0657,0.528,126.145,1
54a3lHJAwce1dOKrsDPEHv,In a Silent Way - LP Mix,0.945,0.426,0.276,0.871,0.108,-15.045,0.0357,0.0493,132.244,0
6KfoDhO4XUWSbnyKjNp9c4,Maniac,0.00162,0.628,0.639,0,0.354,-5.46,0.0435,0.493,108.045,1
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
3uB1RIUhLc8RsjTn64gt4A,All Mine - Sonny Fodera Remix,0.000853,0.755,0.796,0.177,0.0959,-7.817,0.0421,0.205,122.976,1
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0,0.102,-9.931,0.31,0.0727,88.031,1
5QifrqmnjHzdOuBAheeeNU,Say Something - Zac Samuel Remix,0.0121,0.701,0.667,6.53e-06,0.148,-6.177,0.0361,0.675,119.975,1
7uDTc1eJwsD7iMZLhdp8LH,Who Needs Love,0.0462,0.76,0.674,0,0.22,-7.043,0.129,0.431,101.987,1
6Vdyu21iT8qScU1haSjWUU,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",0.0163,0.76,0.755,2.95e-06,0.0909,-4.735,0.19,0.517,101.993,1
4jsWeCIjFihzX3KdXIxXVm,Lose Control - Pink Panda Remix,0.0907,0.719,0.806,0.00193,0.314,-6.375,0.0805,0.538,128.029,1
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0.08,0.892,139.98,1
696DnlkuDOXcMAnKlTgXXK,ROXANNE,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,1
0hLbjFiF7zmGuZJrpLOJ7F,Vivaldi: Winter From The Four Seasons 1. Allegro Non Molto,0.925,0.487,0.17,0.882,0.137,-12.96,0.0589,0.126,141.978,0
51Fjme0JiitpyXKuyQiCDo,Lalala,0.181,0.843,0.391,0,0.137,-7.899,0.0845,0.496,129.972,1
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0,0.196,-4.895,0.225,0.309,139.864,1
3DKKhdNzpFbRlo0XaaZBLk,Revolt,0.00873,0.737,0.905,0.237,0.276,-1.965,0.0785,0.337,104.98,1
4gFXY5yvHayGckJndafYQE,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.0111,0.693,0.547,0,0.0677,-8.127,0.114,0.612,80.028,1
59JVrsMy8oUyl8usosvTqZ,Champion,0.0937,0.287,0.956,0,0.423,-2.847,0.258,0.475,82.578,1
1jddO0wta9jad0QD5yriy0,Comme des Garçons (Like the Boys),0.0253,0.726,0.719,0.0031,0.443,-3.785,0.108,0.666,119.158,1
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0,0.155,-3.387,0.343,0.729,106.869,1
0Rx0DJI556Ix5gBny6EWmn,Paradise,0.0828,0.844,0.644,0,0.113,-6.273,0.0479,0.591,122.061,1
5jBdzYHBvsw4HSXQjAzhSs,Back And Forth - Acoustic,0.859,0.563,0.308,0,0.0637,-7.237,0.0285,0.46,58.825,1
6jreFSOTUAViWjKyzOC4Kg,REMEDY,0.269,0.601,0.775,0,0.0883,-4.612,0.0473,0.483,119.964,1
1miln1rdxYSBD0NOeIQeJG,Temperature Rising,0.00612,0.566,0.521,0,0.0809,-5.453,0.0455,0.073,131.853,1
2xEXbXwGqQ86cA6E8rEPnB,Stainless,0.376,0.621,0.665,6.38e-06,0.118,-7.701,0.454,0.428,167.956,1
7yMAcqG20aKTgPgHM456Vh,"Melody in F Major, Op. 3, No. 1",0.995,0.355,0.0435,0.859,0.0976,-29.002,0.0592,0.0453,74.107,0
6gBFPUFcJLzWGx4lenP6h2,goosebumps,0.0847,0.841,0.728,0,0.149,-3.37,0.0484,0.43,130.049,1
4no0eHn4fEB7tN1yZSXMma,C7osure (You Like),0.397,0.847,0.742,0,0.135,-5.515,0.247,0.56,133.989,1
7asoA129HgQkm3MOVEUF0K,NNAN,0.281,0.817,0.539,0,0.199,-5.015,0.0626,0.674,96.039,1
2YarjDYjBJuH63dUIh9OWv,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",0.982,0.194,0.0324,0.961,0.0916,-28.215,0.0382,0.0596,144.13,0
3Ddny34bFoYBb8dIGq5lwp,Zoo York (feat. Fivio Foreign & Pop Smoke),0.0352,0.565,0.569,8.81e-06,0.106,-6.084,0.379,0.303,92.466,1
5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),0.0899,0.906,0.833,0,0.154,-3.027,0.0729,0.752,104.017,1
4M8x1TR36VMQMFMbGCdoyA,Back & Forth,0.0181,0.684,0.816,0,0.0222,-5.211,0.0322,0.702,121.993,1
6qj0OV5w2PlGTASSx34Lrl,Lucky Man - 2012 Remastered Version,0.0912,0.341,0.424,0.0419,0.0543,-14.158,0.0294,0.565,154.627,0
7pZ00FeIkpuzHskuDWQnU5,My Love,0.00803,0.669,0.689,1.12e-05,0.091,-5.302,0.0362,0.113,119.967,1
22bN1cSImyxuiUcgUQXKgi,Riverside (Let's Go!) - Dirty Extended Mix,0.000216,0.815,0.963,0.788,0.12,-1.418,0.0413,0.379,126.017,1
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0,0.313,-4.718,0.0379,0.277,119.921,1
2ZDpSQfBdgkooeXw6oj3Uz,100 Degrees,0.118,0.756,0.648,0,0.515,-5.287,0.0731,0.657,80.979,1
6JpN5w95em8SODPiM7W2PH,The Story of O.J.,0.283,0.741,0.718,2.21e-06,0.23,-5.823,0.415,0.576,165.848,1
